DateTime,StageFW,StageISt
05/09/2006 00:00:00,29.72,17.74
05/10/2006 00:00:00,29.75,17.4
05/11/2006 00:00:00,29.93,17.53
05/12/2006 00:00:00,29.95,17.46
05/13/2006 00:00:00,29.91,17.35
05/14/2006 00:00:00,29.61,17.17
05/15/2006 00:00:00,29.25,16.92
05/16/2006 00:00:00,28.52,16.54
05/17/2006 00:00:00,27.78,15.83
05/18/2006 00:00:00,27.52,15.47
05/19/2006 00:00:00,27.2,15.2
05/20/2006 00:00:00,27.09,14.95
05/21/2006 00:00:00,27.11,14.86
05/22/2006 00:00:00,27.1,14.79
05/23/2006 00:00:00,27.42,14.24
05/24/2006 00:00:00,27.5,14.09
05/25/2006 00:00:00,26.93,13.54
05/26/2006 00:00:00,25.74,12.5
05/27/2006 00:00:00,24.51,11.22
05/28/2006 00:00:00,23.71,10.24
05/29/2006 00:00:00,23,9.46
05/30/2006 00:00:00,22.42,8.99
05/31/2006 00:00:00,22.03,8.6
06/01/2006 00:00:00,21.86,8.43
06/02/2006 00:00:00,21.78,8.37
06/03/2006 00:00:00,21.76,8.36
06/04/2006 00:00:00,21.94,8.58
06/05/2006 00:00:00,22.16,9.2
06/06/2006 00:00:00,22.28,9.42
06/07/2006 00:00:00,22.64,NA
06/08/2006 00:00:00,22.79,10.06
06/09/2006 00:00:00,22.5,9.74
06/10/2006 00:00:00,22.26,9.51
06/11/2006 00:00:00,21.94,9.25
06/12/2006 00:00:00,21.72,9.13
06/13/2006 00:00:00,21.55,8.85
06/14/2006 00:00:00,21.44,8.6
06/15/2006 00:00:00,21.36,8.51
06/16/2006 00:00:00,21.37,8.5
06/17/2006 00:00:00,21.41,8.42
06/18/2006 00:00:00,21.37,8.35
06/19/2006 00:00:00,21.21,8.07
06/20/2006 00:00:00,20.98,7.77
06/21/2006 00:00:00,20.63,7.55
06/22/2006 00:00:00,20.37,7.47
06/23/2006 00:00:00,20.09,7.28
06/24/2006 00:00:00,19.84,7.23
06/25/2006 00:00:00,19.64,NA
06/26/2006 00:00:00,19.5,7.1
06/27/2006 00:00:00,19.37,6.96
06/28/2006 00:00:00,19.23,6.76
06/29/2006 00:00:00,19.13,6.5
06/30/2006 00:00:00,18.96,6.17
07/01/2006 00:00:00,18.79,5.88
07/02/2006 00:00:00,18.63,5.69
07/03/2006 00:00:00,18.48,5.56
07/04/2006 00:00:00,18.35,NA
07/05/2006 00:00:00,18.22,5.5
07/06/2006 00:00:00,18.1,5.6
07/07/2006 00:00:00,18.01,5.56
07/08/2006 00:00:00,17.94,5.61
07/09/2006 00:00:00,17.85,5.72
07/10/2006 00:00:00,17.76,5.77
07/11/2006 00:00:00,17.67,5.74
07/12/2006 00:00:00,17.62,5.63
07/13/2006 00:00:00,17.56,NA
07/14/2006 00:00:00,17.52,5.3
07/15/2006 00:00:00,17.52,5.42
07/16/2006 00:00:00,17.57,5.41
07/17/2006 00:00:00,17.65,5.43
07/18/2006 00:00:00,17.76,5.61
07/19/2006 00:00:00,17.86,5.85
07/20/2006 00:00:00,17.96,5.99
07/21/2006 00:00:00,18.07,6.06
07/22/2006 00:00:00,18.17,6.1
07/23/2006 00:00:00,18.3,6.18
07/24/2006 00:00:00,18.44,6.42
07/25/2006 00:00:00,18.66,6.59
07/26/2006 00:00:00,18.8,6.61
07/27/2006 00:00:00,18.88,6.59
07/28/2006 00:00:00,18.91,6.49
07/29/2006 00:00:00,18.9,6.33
07/30/2006 00:00:00,18.85,6.07
07/31/2006 00:00:00,18.79,5.96
08/01/2006 00:00:00,18.77,5.95
08/02/2006 00:00:00,18.77,5.96
08/03/2006 00:00:00,18.77,6.07
08/04/2006 00:00:00,18.78,6.4
08/05/2006 00:00:00,18.82,6.59
08/06/2006 00:00:00,18.81,6.46
08/07/2006 00:00:00,18.78,6.46
08/08/2006 00:00:00,18.75,6.16
08/09/2006 00:00:00,18.74,5.99
08/10/2006 00:00:00,18.73,6.01
08/11/2006 00:00:00,18.72,6.03
08/12/2006 00:00:00,18.74,6
08/13/2006 00:00:00,18.74,5.98
08/14/2006 00:00:00,18.71,5.95
08/15/2006 00:00:00,18.67,5.89
08/16/2006 00:00:00,18.65,6.29
08/17/2006 00:00:00,18.62,5.83
08/18/2006 00:00:00,18.57,5.87
08/19/2006 00:00:00,18.53,5.94
08/20/2006 00:00:00,18.52,6.02
08/21/2006 00:00:00,18.56,6.04
08/22/2006 00:00:00,18.6,5.93
08/23/2006 00:00:00,18.65,5.96
08/24/2006 00:00:00,18.7,5.97
08/25/2006 00:00:00,18.73,6.01
08/26/2006 00:00:00,18.73,5.87
08/27/2006 00:00:00,18.67,5.74
08/28/2006 00:00:00,18.59,5.64
08/29/2006 00:00:00,18.52,5.55
08/30/2006 00:00:00,18.48,5.43
08/31/2006 00:00:00,18.47,5.55
09/01/2006 00:00:00,18.44,5.71
09/02/2006 00:00:00,18.41,5.87
09/03/2006 00:00:00,18.41,5.96
09/04/2006 00:00:00,18.43,5.94
09/05/2006 00:00:00,18.46,NA
09/06/2006 00:00:00,18.51,NA
09/07/2006 00:00:00,18.58,5.87
09/08/2006 00:00:00,18.65,6.13
09/09/2006 00:00:00,18.73,6.13
09/10/2006 00:00:00,18.78,5.96
09/11/2006 00:00:00,18.83,5.91
09/12/2006 00:00:00,18.92,6.01
09/13/2006 00:00:00,19.04,6.14
09/14/2006 00:00:00,19.13,6.52
09/15/2006 00:00:00,19.06,6.5
09/16/2006 00:00:00,18.92,6.12
09/17/2006 00:00:00,19.08,5.97
09/18/2006 00:00:00,19.16,5.95
09/19/2006 00:00:00,19.05,NA
09/20/2006 00:00:00,18.74,5.96
09/21/2006 00:00:00,18.44,5.74
09/22/2006 00:00:00,18.27,5.51
09/23/2006 00:00:00,18.04,5.54
09/24/2006 00:00:00,17.91,5.45
09/25/2006 00:00:00,17.77,5.4
09/26/2006 00:00:00,17.67,NA
09/27/2006 00:00:00,17.3,NA
09/28/2006 00:00:00,16.89,5.16
09/29/2006 00:00:00,16.65,5.03
09/30/2006 00:00:00,16.72,5.13
10/01/2006 00:00:00,16.46,4.94
10/02/2006 00:00:00,16.23,4.67
10/03/2006 00:00:00,16.41,4.65
10/04/2006 00:00:00,16.38,4.68
10/05/2006 00:00:00,16.28,4.67
10/06/2006 00:00:00,16.26,4.7
10/07/2006 00:00:00,16.23,4.61
10/08/2006 00:00:00,16.14,4.53
10/09/2006 00:00:00,16.08,4.59
10/10/2006 00:00:00,16.02,4.77
10/11/2006 00:00:00,15.91,4.65
10/12/2006 00:00:00,15.72,4.58
10/13/2006 00:00:00,15.57,4.68
10/14/2006 00:00:00,15.35,4.41
10/15/2006 00:00:00,15.2,4.14
10/16/2006 00:00:00,15.08,3.92
10/17/2006 00:00:00,15.01,3.71
10/18/2006 00:00:00,14.88,3.5
10/19/2006 00:00:00,14.8,3.44
10/20/2006 00:00:00,14.73,3.52
10/21/2006 00:00:00,14.67,3.61
10/22/2006 00:00:00,14.65,3.68
10/23/2006 00:00:00,14.63,3.74
10/24/2006 00:00:00,14.63,3.85
10/25/2006 00:00:00,14.61,3.61
10/26/2006 00:00:00,14.42,NA
10/27/2006 00:00:00,14.33,3.43
10/28/2006 00:00:00,14.33,3.51
10/29/2006 00:00:00,14.38,3.75
10/30/2006 00:00:00,14.44,3.86
10/31/2006 00:00:00,14.4,3.68
11/01/2006 00:00:00,14.31,3.5
11/02/2006 00:00:00,14.24,3.55
11/03/2006 00:00:00,14.4,3.8
11/04/2006 00:00:00,14.75,3.88
11/05/2006 00:00:00,14.79,3.87
11/06/2006 00:00:00,14.89,3.93
11/07/2006 00:00:00,14.94,4.09
11/08/2006 00:00:00,14.89,4.29
11/09/2006 00:00:00,14.94,4.09
11/10/2006 00:00:00,15,3.82
11/11/2006 00:00:00,14.97,3.77
11/12/2006 00:00:00,15.03,3.57
11/13/2006 00:00:00,15.3,3.73
11/14/2006 00:00:00,15.53,4
11/15/2006 00:00:00,15.93,3.96
11/16/2006 00:00:00,16.17,4.19
11/17/2006 00:00:00,16.2,4.3
11/18/2006 00:00:00,16.04,4.19
11/19/2006 00:00:00,15.8,4.14
11/20/2006 00:00:00,15.7,4.16
11/21/2006 00:00:00,15.58,4.25
11/22/2006 00:00:00,15.6,4.28
11/23/2006 00:00:00,15.64,4.23
11/24/2006 00:00:00,15.73,4.24
11/25/2006 00:00:00,15.89,4.33
11/26/2006 00:00:00,15.83,4.34
11/27/2006 00:00:00,15.96,4.38
11/28/2006 00:00:00,16.02,NA
11/29/2006 00:00:00,16.21,NA
11/30/2006 00:00:00,16.06,NA
12/01/2006 00:00:00,15.78,3.87
12/02/2006 00:00:00,15.6,3.94
12/03/2006 00:00:00,15.53,3.95
12/04/2006 00:00:00,15.49,4.08
12/05/2006 00:00:00,15.5,4.21
12/06/2006 00:00:00,15.49,4.23
12/07/2006 00:00:00,15.54,NA
12/08/2006 00:00:00,15.54,4.29
12/09/2006 00:00:00,15.71,4.12
12/10/2006 00:00:00,16.13,4.32
12/11/2006 00:00:00,16.58,4.59
12/12/2006 00:00:00,17.24,4.9
12/13/2006 00:00:00,17.88,5.15
12/14/2006 00:00:00,19.66,5.74
12/15/2006 00:00:00,22.26,7.13
12/16/2006 00:00:00,22.36,7.8
12/17/2006 00:00:00,21.63,7.51
12/18/2006 00:00:00,20.26,6.94
12/19/2006 00:00:00,18.99,6.32
12/20/2006 00:00:00,18.2,5.81
12/21/2006 00:00:00,17.67,5.55
12/22/2006 00:00:00,17.58,5.49
12/23/2006 00:00:00,17.71,5.35
12/24/2006 00:00:00,17.76,5.23
12/25/2006 00:00:00,17.58,5.1
12/26/2006 00:00:00,17.38,5.15
12/27/2006 00:00:00,17.63,5.88
12/28/2006 00:00:00,21.25,6.18
12/29/2006 00:00:00,23.71,8.22
12/30/2006 00:00:00,22.15,8.02
12/31/2006 00:00:00,20.37,7.16
01/01/2007 00:00:00,19.15,6.46
01/02/2007 00:00:00,18.45,6.02
01/03/2007 00:00:00,18,5.81
01/04/2007 00:00:00,17.82,5.81
01/05/2007 00:00:00,17.76,5.31
01/06/2007 00:00:00,18.28,5.28
01/07/2007 00:00:00,18.34,5.37
01/08/2007 00:00:00,17.99,5.14
01/09/2007 00:00:00,17.69,5
01/10/2007 00:00:00,17.37,5.02
01/11/2007 00:00:00,17.11,4.82
01/12/2007 00:00:00,16.89,4.44
01/13/2007 00:00:00,16.63,4.33
01/14/2007 00:00:00,16.55,4.44
01/15/2007 00:00:00,16.44,4.43
01/16/2007 00:00:00,16.29,4.46
01/17/2007 00:00:00,16.27,4.61
01/18/2007 00:00:00,16.22,4.6
01/19/2007 00:00:00,16.13,4.53
01/20/2007 00:00:00,16,4.45
01/21/2007 00:00:00,15.84,4.16
01/22/2007 00:00:00,15.72,4.07
01/23/2007 00:00:00,15.67,3.96
01/24/2007 00:00:00,15.57,3.93
01/25/2007 00:00:00,15.5,3.96
01/26/2007 00:00:00,15.39,4.07
01/27/2007 00:00:00,15.37,4.2
01/28/2007 00:00:00,15.42,4.29
01/29/2007 00:00:00,15.57,4.35
01/30/2007 00:00:00,16.01,4.72
01/31/2007 00:00:00,16.47,4.92
02/01/2007 00:00:00,16.53,4.88
02/02/2007 00:00:00,16.45,4.69
02/03/2007 00:00:00,16.28,4.44
02/04/2007 00:00:00,16.14,4.28
02/05/2007 00:00:00,16.1,4.24
02/06/2007 00:00:00,16.13,4.34
02/07/2007 00:00:00,16.34,4.43
02/08/2007 00:00:00,16.49,4.53
02/09/2007 00:00:00,16.84,4.92
02/10/2007 00:00:00,18.3,5.86
02/11/2007 00:00:00,24.72,NA
02/12/2007 00:00:00,28.9,12.4
02/13/2007 00:00:00,28.53,12.52
02/14/2007 00:00:00,26.98,NA
02/15/2007 00:00:00,24.83,10.3
02/16/2007 00:00:00,23.25,NA
02/17/2007 00:00:00,22.02,NA
02/18/2007 00:00:00,21.02,7.44
02/19/2007 00:00:00,20.25,6.82
02/20/2007 00:00:00,19.51,6.34
02/21/2007 00:00:00,19.02,5.96
02/22/2007 00:00:00,18.74,6.08
02/23/2007 00:00:00,18.72,5.92
02/24/2007 00:00:00,20.53,6.36
02/25/2007 00:00:00,21.39,7.75
02/26/2007 00:00:00,22.08,8.48
02/27/2007 00:00:00,24.07,9.86
02/28/2007 00:00:00,24.71,10.54
03/01/2007 00:00:00,24.7,10.48
03/02/2007 00:00:00,24.39,10.16
03/03/2007 00:00:00,23.32,9.42
03/04/2007 00:00:00,22.42,8.77
03/05/2007 00:00:00,21.82,8.38
03/06/2007 00:00:00,21.15,7.99
03/07/2007 00:00:00,20.11,7.23
03/08/2007 00:00:00,19.31,6.52
03/09/2007 00:00:00,18.93,6.18
03/10/2007 00:00:00,18.59,5.84
03/11/2007 00:00:00,18.19,5.55
03/12/2007 00:00:00,17.81,5.29
03/13/2007 00:00:00,17.58,5.21
03/14/2007 00:00:00,17.46,5.17
03/15/2007 00:00:00,17.44,5.09
03/16/2007 00:00:00,17.3,5.01
03/17/2007 00:00:00,17.06,4.95
03/18/2007 00:00:00,16.88,4.92
03/19/2007 00:00:00,16.74,4.86
03/20/2007 00:00:00,16.61,4.78
03/21/2007 00:00:00,16.55,4.69
03/22/2007 00:00:00,16.38,4.58
03/23/2007 00:00:00,16.19,4.6
03/24/2007 00:00:00,16.1,4.62
03/25/2007 00:00:00,15.86,NA
03/26/2007 00:00:00,15.8,4.42
03/27/2007 00:00:00,15.81,4.3
03/28/2007 00:00:00,16.12,3.95
03/29/2007 00:00:00,16.32,NA
03/30/2007 00:00:00,16.53,4.59
03/31/2007 00:00:00,16.5,4.66
04/01/2007 00:00:00,16.49,4.79
04/02/2007 00:00:00,16.55,4.85
04/03/2007 00:00:00,16.7,4.84
04/04/2007 00:00:00,16.79,4.94
04/05/2007 00:00:00,16.73,4.92
04/06/2007 00:00:00,16.68,5.03
04/07/2007 00:00:00,16.66,NA
04/08/2007 00:00:00,16.72,NA
04/09/2007 00:00:00,16.76,NA
04/10/2007 00:00:00,16.72,4.62
04/11/2007 00:00:00,16.53,4.66
04/12/2007 00:00:00,16.62,4.64
04/13/2007 00:00:00,16.57,4.44
04/14/2007 00:00:00,16.55,4.62
04/15/2007 00:00:00,16.68,4.6
04/16/2007 00:00:00,16.74,4.61
04/17/2007 00:00:00,16.69,4.92
04/18/2007 00:00:00,16.46,4.83
04/19/2007 00:00:00,16.21,4.59
04/20/2007 00:00:00,15.73,4.51
04/21/2007 00:00:00,15.38,4.34
04/22/2007 00:00:00,15.27,4.46
04/23/2007 00:00:00,15.34,4.24
04/24/2007 00:00:00,16.23,4.26
04/25/2007 00:00:00,16.51,4.41
04/26/2007 00:00:00,15.88,4.09
04/27/2007 00:00:00,15.41,NA
04/28/2007 00:00:00,14.8,3.53
04/29/2007 00:00:00,14.34,3.56
04/30/2007 00:00:00,14.08,3.52
05/01/2007 00:00:00,13.9,3.6
05/02/2007 00:00:00,14.03,NA
05/03/2007 00:00:00,14.13,3.66
05/04/2007 00:00:00,14.59,3.7
05/05/2007 00:00:00,15.37,3.76
05/06/2007 00:00:00,15.82,NA
05/07/2007 00:00:00,15.05,3.76
05/08/2007 00:00:00,14.36,3.6
05/09/2007 00:00:00,14.09,3.56
05/10/2007 00:00:00,13.66,3.4
05/11/2007 00:00:00,14.27,3.37
05/12/2007 00:00:00,14.09,3.52
05/13/2007 00:00:00,14.11,3.27
05/14/2007 00:00:00,14.32,3.45
05/15/2007 00:00:00,14.31,3.76
05/16/2007 00:00:00,14.19,3.81
05/17/2007 00:00:00,14.1,3.89
05/18/2007 00:00:00,14.44,3.98
05/19/2007 00:00:00,14.25,3.94
05/20/2007 00:00:00,14.3,3.89
05/21/2007 00:00:00,14.31,3.79
05/22/2007 00:00:00,14.49,3.47
05/23/2007 00:00:00,14.61,3.3
05/24/2007 00:00:00,14.38,3.3
05/25/2007 00:00:00,13.93,3.29
05/26/2007 00:00:00,13.51,3.24
05/27/2007 00:00:00,13.25,3.27
05/28/2007 00:00:00,13.42,3.34
05/29/2007 00:00:00,13.94,3.89
05/30/2007 00:00:00,14.34,4.11
05/31/2007 00:00:00,14.41,4.05
06/01/2007 00:00:00,14.39,4.01
06/02/2007 00:00:00,14.39,3.97
06/03/2007 00:00:00,14.6,3.93
06/04/2007 00:00:00,14.98,3.99
06/05/2007 00:00:00,15.08,4
06/06/2007 00:00:00,15.02,3.78
06/07/2007 00:00:00,15.14,3.45
06/08/2007 00:00:00,15.5,3.58
06/09/2007 00:00:00,15.63,3.71
06/10/2007 00:00:00,15.54,3.82
06/11/2007 00:00:00,15.47,4.05
06/12/2007 00:00:00,15.29,4
06/13/2007 00:00:00,14.98,3.92
06/14/2007 00:00:00,14.55,4.05
06/15/2007 00:00:00,14.29,4.27
06/16/2007 00:00:00,14.09,4.53
06/17/2007 00:00:00,14.46,4.49
06/18/2007 00:00:00,14.85,4.55
06/19/2007 00:00:00,15.06,4.78
06/20/2007 00:00:00,15.17,NA
06/21/2007 00:00:00,15.31,4.34
06/22/2007 00:00:00,15.49,4.28
06/23/2007 00:00:00,15.45,4.31
06/24/2007 00:00:00,15.56,4.37
06/25/2007 00:00:00,15.75,4.45
06/26/2007 00:00:00,15.94,4.75
06/27/2007 00:00:00,15.96,5.05
06/28/2007 00:00:00,16.26,5.26
06/29/2007 00:00:00,17,5.69
06/30/2007 00:00:00,17.49,6.03
07/01/2007 00:00:00,17.74,6.12
07/02/2007 00:00:00,18.09,6.24
07/03/2007 00:00:00,18.34,6.19
07/04/2007 00:00:00,18.22,5.98
07/05/2007 00:00:00,17.84,5.64
07/06/2007 00:00:00,17.82,5.65
07/07/2007 00:00:00,17.92,5.63
07/08/2007 00:00:00,17.85,5.52
07/09/2007 00:00:00,17.97,5.78
07/10/2007 00:00:00,18.18,6.04
07/11/2007 00:00:00,18.36,6.33
07/12/2007 00:00:00,18.38,6.36
07/13/2007 00:00:00,18.33,6.35
07/14/2007 00:00:00,18.36,6.32
07/15/2007 00:00:00,18.43,6.39
07/16/2007 00:00:00,18.59,6.41
07/17/2007 00:00:00,18.62,6.4
07/18/2007 00:00:00,18.53,6.2
07/19/2007 00:00:00,18.62,6.06
07/20/2007 00:00:00,18.83,6.1
07/21/2007 00:00:00,18.9,6.13
07/22/2007 00:00:00,18.78,6.13
07/23/2007 00:00:00,18.66,6.13
07/24/2007 00:00:00,18.62,NA
07/25/2007 00:00:00,18.58,6.17
07/26/2007 00:00:00,18.54,6.1
07/27/2007 00:00:00,18.48,6.03
07/28/2007 00:00:00,18.47,6.03
07/29/2007 00:00:00,18.28,5.98
07/30/2007 00:00:00,17.91,5.79
07/31/2007 00:00:00,17.66,5.65
08/01/2007 00:00:00,17.63,NA
08/02/2007 00:00:00,17.58,5.56
08/03/2007 00:00:00,17.58,5.44
08/04/2007 00:00:00,17.62,5.33
08/05/2007 00:00:00,17.68,5.55
08/06/2007 00:00:00,17.8,5.63
08/07/2007 00:00:00,17.7,5.55
08/08/2007 00:00:00,17.82,5.7
08/09/2007 00:00:00,18.12,5.91
08/10/2007 00:00:00,18.32,5.94
08/11/2007 00:00:00,18.28,5.91
08/12/2007 00:00:00,18.28,5.83
08/13/2007 00:00:00,18.29,5.7
08/14/2007 00:00:00,18.27,5.61
08/15/2007 00:00:00,18.34,5.62
08/16/2007 00:00:00,18.18,5.51
08/17/2007 00:00:00,17.74,5.19
08/18/2007 00:00:00,17.53,5.05
08/19/2007 00:00:00,17.49,5.08
08/20/2007 00:00:00,17.28,4.98
08/21/2007 00:00:00,17.24,4.97
08/22/2007 00:00:00,17.28,5.11
08/23/2007 00:00:00,17.44,5.35
08/24/2007 00:00:00,17.52,5.6
08/25/2007 00:00:00,17.5,5.59
08/26/2007 00:00:00,17.33,5.41
08/27/2007 00:00:00,17.19,5.23
08/28/2007 00:00:00,17.16,5.07
08/29/2007 00:00:00,17.19,4.99
08/30/2007 00:00:00,17.25,4.99
08/31/2007 00:00:00,17.4,5
09/01/2007 00:00:00,17.61,5.14
09/02/2007 00:00:00,17.64,5.16
09/03/2007 00:00:00,17.62,5.23
09/04/2007 00:00:00,17.72,5.3
09/05/2007 00:00:00,17.91,5.28
09/06/2007 00:00:00,17.96,5.36
09/07/2007 00:00:00,17.94,5.65
09/08/2007 00:00:00,18.02,5.44
09/09/2007 00:00:00,17.98,5.53
09/10/2007 00:00:00,17.81,5.37
09/11/2007 00:00:00,17.82,5.22
09/12/2007 00:00:00,17.88,5.22
09/13/2007 00:00:00,17.89,5.12
09/14/2007 00:00:00,17.77,NA
09/15/2007 00:00:00,17.85,4.94
09/16/2007 00:00:00,17.87,NA
09/17/2007 00:00:00,17.7,4.92
09/18/2007 00:00:00,17.46,4.95
09/19/2007 00:00:00,17.3,5.04
09/20/2007 00:00:00,17.33,4.94
09/21/2007 00:00:00,17.23,4.85
09/22/2007 00:00:00,17.02,4.8
09/23/2007 00:00:00,16.92,4.55
09/24/2007 00:00:00,16.96,4.47
09/25/2007 00:00:00,16.9,4.37
09/26/2007 00:00:00,16.73,4.26
09/27/2007 00:00:00,16.5,4.26
09/28/2007 00:00:00,16.19,4.49
09/29/2007 00:00:00,16.08,4.2
09/30/2007 00:00:00,16.04,4.16
10/01/2007 00:00:00,16.04,4.2
10/02/2007 00:00:00,16.01,4.07
10/03/2007 00:00:00,15.98,4.16
10/04/2007 00:00:00,15.88,4.32
10/05/2007 00:00:00,15.85,4.18
10/06/2007 00:00:00,15.67,3.73
10/07/2007 00:00:00,15.44,3.58
10/08/2007 00:00:00,15.34,3.56
10/09/2007 00:00:00,15.27,3.72
10/10/2007 00:00:00,15.28,3.85
10/11/2007 00:00:00,15.33,3.68
10/12/2007 00:00:00,15.24,3.73
10/13/2007 00:00:00,15.16,3.71
10/14/2007 00:00:00,14.98,3.63
10/15/2007 00:00:00,14.87,3.67
10/16/2007 00:00:00,14.84,3.73
10/17/2007 00:00:00,14.91,3.69
10/18/2007 00:00:00,15.05,3.5
10/19/2007 00:00:00,14.84,3.35
10/20/2007 00:00:00,14.57,3.21
10/21/2007 00:00:00,14.68,2.7
10/22/2007 00:00:00,15.17,2.86
10/23/2007 00:00:00,15.02,2.98
10/24/2007 00:00:00,14.79,3.08
10/25/2007 00:00:00,14.66,3.27
10/26/2007 00:00:00,14.52,3.49
10/27/2007 00:00:00,14.47,3.54
10/28/2007 00:00:00,14.51,3.4
10/29/2007 00:00:00,14.6,3.55
10/30/2007 00:00:00,14.59,3.67
10/31/2007 00:00:00,14.56,3.4
11/01/2007 00:00:00,14.29,3.11
11/02/2007 00:00:00,14.21,2.98
11/03/2007 00:00:00,14.11,2.82
11/04/2007 00:00:00,14.07,2.77
11/05/2007 00:00:00,13.97,2.9
11/06/2007 00:00:00,NA,3.15
11/07/2007 00:00:00,NA,3.19
11/08/2007 00:00:00,NA,3.43
11/09/2007 00:00:00,NA,3.4
11/10/2007 00:00:00,NA,3.38
11/11/2007 00:00:00,NA,3.59
11/12/2007 00:00:00,NA,NA
11/13/2007 00:00:00,NA,3.52
11/14/2007 00:00:00,NA,3.53
11/15/2007 00:00:00,NA,3.61
11/16/2007 00:00:00,15.3,3.68
11/17/2007 00:00:00,15.35,3.48
11/18/2007 00:00:00,15.41,3.36
11/19/2007 00:00:00,15.47,3.4
11/20/2007 00:00:00,15.43,3.29
11/21/2007 00:00:00,15.3,3.32
11/22/2007 00:00:00,15.38,NA
11/23/2007 00:00:00,15.38,NA
11/24/2007 00:00:00,15.3,3.71
11/25/2007 00:00:00,15.23,3.81
11/26/2007 00:00:00,15.22,3.73
11/27/2007 00:00:00,15.11,3.58
11/28/2007 00:00:00,15.05,3.42
11/29/2007 00:00:00,14.87,3.31
11/30/2007 00:00:00,14.79,3.25
12/01/2007 00:00:00,14.83,3.28
12/02/2007 00:00:00,14.91,NA
12/03/2007 00:00:00,14.94,3.02
12/04/2007 00:00:00,15.02,3
12/05/2007 00:00:00,15.21,3.34
12/06/2007 00:00:00,NA,3.79
12/07/2007 00:00:00,NA,4.82
12/08/2007 00:00:00,NA,4.62
12/09/2007 00:00:00,NA,4.43
12/10/2007 00:00:00,NA,NA
12/11/2007 00:00:00,NA,4.14
12/12/2007 00:00:00,NA,3.88
12/13/2007 00:00:00,NA,3.72
12/14/2007 00:00:00,NA,3.53
12/15/2007 00:00:00,NA,3.32
12/16/2007 00:00:00,NA,3.25
12/17/2007 00:00:00,NA,3.43
12/18/2007 00:00:00,NA,3.66
12/19/2007 00:00:00,NA,3.89
12/20/2007 00:00:00,NA,NA
12/21/2007 00:00:00,17.82,4.97
12/22/2007 00:00:00,18.69,5.34
12/23/2007 00:00:00,18.14,5.28
12/24/2007 00:00:00,17.1,4.77
12/25/2007 00:00:00,16.43,4.3
12/26/2007 00:00:00,16.02,4.01
12/27/2007 00:00:00,15.75,3.71
12/28/2007 00:00:00,15.52,3.58
12/29/2007 00:00:00,15.43,3.46
12/30/2007 00:00:00,15.34,NA
12/31/2007 00:00:00,15.4,NA
01/01/2008 00:00:00,15.5,3.19
01/02/2008 00:00:00,15.51,3.52
01/03/2008 00:00:00,15.51,3.96
01/04/2008 00:00:00,16.12,5.57
01/05/2008 00:00:00,19.55,7.09
01/06/2008 00:00:00,26.08,9.76
01/07/2008 00:00:00,26.25,10.6
01/08/2008 00:00:00,24.29,9.68
01/09/2008 00:00:00,22.63,8.64
01/10/2008 00:00:00,23.01,8.1
01/11/2008 00:00:00,23.33,8.19
01/12/2008 00:00:00,22.83,7.78
01/13/2008 00:00:00,22.12,7.39
01/14/2008 00:00:00,20.9,6.75
01/15/2008 00:00:00,20.05,6.18
01/16/2008 00:00:00,19.24,5.68
01/17/2008 00:00:00,18.37,5.32
01/18/2008 00:00:00,17.64,5.06
01/19/2008 00:00:00,16.98,4.7
01/20/2008 00:00:00,16.63,4.7
01/21/2008 00:00:00,16.22,4.59
01/22/2008 00:00:00,16.21,4.53
01/23/2008 00:00:00,16.98,4.8
01/24/2008 00:00:00,17.84,5.54
01/25/2008 00:00:00,18.06,5.71
01/26/2008 00:00:00,19.77,6.48
01/27/2008 00:00:00,26.01,9.1
01/28/2008 00:00:00,28.22,11.49
01/29/2008 00:00:00,29.21,12.34
01/30/2008 00:00:00,29.08,12.73
01/31/2008 00:00:00,27.85,11.95
02/01/2008 00:00:00,27.01,11.24
02/02/2008 00:00:00,27.83,11.21
02/03/2008 00:00:00,27.91,11.68
02/04/2008 00:00:00,28.18,11.68
02/05/2008 00:00:00,28.59,11.83
02/06/2008 00:00:00,27.42,11.58
02/07/2008 00:00:00,25.53,10.4
02/08/2008 00:00:00,23.99,9.22
02/09/2008 00:00:00,22.83,8.29
02/10/2008 00:00:00,21.98,7.54
02/11/2008 00:00:00,21.36,6.99
02/12/2008 00:00:00,20.8,6.49
02/13/2008 00:00:00,20.5,6.22
02/14/2008 00:00:00,20.24,5.95
02/15/2008 00:00:00,19.9,5.91
02/16/2008 00:00:00,19.42,5.72
02/17/2008 00:00:00,18.82,5.46
02/18/2008 00:00:00,18.29,5.24
02/19/2008 00:00:00,18.01,5.12
02/20/2008 00:00:00,17.9,5.2
02/21/2008 00:00:00,17.84,5.11
02/22/2008 00:00:00,17.89,5.19
02/23/2008 00:00:00,19.03,5.33
02/24/2008 00:00:00,21.74,6.88
02/25/2008 00:00:00,24.98,8.61
02/26/2008 00:00:00,27.75,10.62
02/27/2008 00:00:00,27.66,11.16
02/28/2008 00:00:00,26.18,10.52
02/29/2008 00:00:00,24.51,9.38
03/01/2008 00:00:00,23.14,8.37
03/02/2008 00:00:00,22.05,7.29
03/03/2008 00:00:00,20.97,6.49
03/04/2008 00:00:00,20.09,5.95
03/05/2008 00:00:00,19.31,5.52
03/06/2008 00:00:00,18.61,5.1
03/07/2008 00:00:00,18.21,4.74
03/08/2008 00:00:00,17.78,4.55
