Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
2003-07-20,19.5,No,6.72,No,5.2584375,No,FALSE
2003-07-21,19.49,No,6.82,No,5.304479166666667,No,FALSE
2003-07-22,19.47,No,6.87,No,5.4515625,No,FALSE
2003-07-23,19.55,No,7.14,No,5.714895833333333,No,FALSE
2003-07-24,19.57,No,7.22,No,5.820416666666667,No,FALSE
2003-07-25,19.59,No,7.38,No,6.139270833333334,No,FALSE
2003-07-26,19.66,No,7.5,No,6.1765625,No,FALSE
2003-07-27,19.76,No,7.55,No,5.948958333333334,No,FALSE
2003-07-28,19.86,No,7.67,No,6.0796875,No,FALSE
2003-07-29,20.08,No,7.85,No,6.171458333333334,No,FALSE
2003-07-30,20.23,No,7.92,No,6.259791666666667,No,FALSE
2003-07-31,20.23,No,7.79,No,6.0840625,No,FALSE
2003-08-01,20.12,No,7.55,No,5.676041666666666,No,FALSE
2003-08-02,19.99,No,7.48,No,5.833020833333333,No,FALSE
2003-08-03,20.04,No,7.48,No,5.599375,No,FALSE
2003-08-04,20.21,No,7.65,No,5.635729166666667,No,FALSE
2003-08-05,20.34,No,7.62,No,5.585208333333333,No,FALSE
2003-08-06,20.4,No,7.64,No,5.601770833333333,No,FALSE
2003-08-07,20.28,No,7.51,No,5.916145833333333,No,FALSE
2003-08-08,19.89,No,7.13,No,5.9871875,No,FALSE
2003-08-09,19.17,No,6.74,No,6.057849462365591,No,FALSE
2003-08-10,18.57,No,6.39,No,6.0625,No,FALSE
2003-08-11,17.83,No,6.04,No,5.952916666666667,No,FALSE
2003-08-12,17.19,No,5.67,No,5.8455208333333335,No,FALSE
2003-08-13,17.02,No,5.43,No,5.748958333333333,No,FALSE
2003-08-14,16.98,No,5.37,No,5.67625,No,FALSE
2003-08-15,16.93,No,5.22,No,5.6490625,No,FALSE
2003-08-16,16.95,No,5.02,No,5.3309195402298855,No,FALSE
2003-08-17,16.97,No,5.04,No,5.299375,No,FALSE
2003-08-18,16.98,No,5.16,No,5.456354166666666,No,FALSE
2003-08-19,16.79,No,5.17,No,5.6336458333333335,No,FALSE
2003-08-20,16.72,No,5.22,No,5.762083333333333,No,FALSE
2003-08-21,16.83,No,5.46,No,5.9553125,No,FALSE
2003-08-22,17.42,No,5.79,No,5.9825,No,FALSE
2003-08-23,17.81,No,5.92,No,5.937708333333333,No,FALSE
2003-08-24,17.83,No,5.87,No,5.993333333333333,No,FALSE
2003-08-25,17.81,No,5.81,No,5.9122916666666665,No,FALSE
2003-08-26,17.78,No,5.86,No,6.2262790697674415,No,FALSE
2003-08-27,17.56,No,5.68,No,6.127826086956522,No,FALSE
2003-08-28,17.51,No,5.62,No,6.053846153846154,No,FALSE
2003-08-29,17.51,No,5.42,No,5.820520833333333,No,FALSE
2003-08-30,17.32,No,5.26,No,5.6709375,No,FALSE
2003-08-31,17.29,No,5.26,No,5.720625,No,FALSE
2003-09-01,17.24,No,5.21,No,5.731041666666667,No,FALSE
2003-09-02,17.17,No,5.18,No,5.761875,No,FALSE
2003-09-03,17.21,No,5.37,No,5.884479166666667,No,FALSE
2003-09-04,17.31,No,5.57,No,6.1525,No,FALSE
2003-09-05,17.39,No,5.6,No,6.204479166666666,No,FALSE
2003-09-06,17.4,No,5.53,No,6.089583333333334,No,FALSE
2003-09-07,17.36,No,5.4,No,6.1145977011494255,No,FALSE
2003-09-08,17.23,No,5.29,No,5.917395833333333,No,FALSE
2003-09-09,17.18,No,5.26,No,5.7890625,No,FALSE
2003-09-10,17.25,No,5.19,No,5.677291666666667,No,FALSE
2003-09-11,17.36,No,5.16,No,5.4446875,No,FALSE
2003-09-12,17.47,No,5.08,No,5.309583333333333,No,FALSE
2003-09-13,17.42,No,4.96,No,5.2503125,No,FALSE
2003-09-14,17.28,No,4.93,No,5.3965625,No,FALSE
2003-09-15,17.18,No,5.07,No,5.8185416666666665,No,FALSE
2003-09-16,17.15,No,5.04,No,5.942291666666667,No,FALSE
2003-09-17,17.54,No,4.94,No,5.492291666666667,No,FALSE
2003-09-18,17.53,No,4.96,No,5.28,No,FALSE
2003-09-19,17.04,No,NA,NA,5.3784375,No,FALSE
2003-09-20,16.71,No,4.69,No,NA,NA,FALSE
2003-09-21,16.52,No,4.61,No,5.535833333333334,No,FALSE
2003-09-22,16.38,No,4.57,No,5.54875,No,FALSE
2003-09-23,16.12,No,4.62,No,5.705625,No,FALSE
2003-09-24,16.15,No,4.77,No,5.97,No,FALSE
2003-09-25,16,No,4.52,No,5.901458333333333,No,FALSE
2003-09-26,15.89,No,4.31,No,5.538125,No,FALSE
2003-09-27,15.83,No,4.27,No,5.4596875,No,FALSE
2003-09-28,15.76,No,4.26,No,5.4771875,No,FALSE
2003-09-29,15.68,No,4.26,No,5.665,No,FALSE
2003-09-30,15.65,No,4.14,No,5.448854166666667,No,FALSE
2003-10-01,15.69,No,4.3,No,5.594270833333334,No,FALSE
2003-10-02,15.63,No,4.28,No,5.641979166666666,No,FALSE
2003-10-03,15.3,No,4.2,No,5.748333333333333,No,FALSE
2003-10-04,15.16,No,4.12,No,5.719375,No,FALSE
2003-10-05,15.09,No,3.99,No,5.560833333333333,No,FALSE
2003-10-06,15.04,No,3.93,No,NA,NA,FALSE
2003-10-07,15.02,No,3.98,No,NA,NA,FALSE
2003-10-08,15,No,4.08,No,NA,NA,FALSE
2003-10-09,15,No,4.05,No,NA,NA,FALSE
2003-10-10,14.91,No,3.72,No,5.1328125,No,FALSE
2003-10-11,14.66,No,3.61,No,5.019583333333333,No,FALSE
2003-10-12,14.51,No,3.52,No,5.0671875,No,FALSE
2003-10-13,14.41,No,3.47,No,4.924270833333333,No,FALSE
2003-10-14,14.34,No,3.57,No,5.151979166666667,No,FALSE
2003-10-15,14.3,No,3.71,No,5.339791666666667,No,FALSE
2003-10-16,14.25,No,3.65,No,5.495208333333333,No,FALSE
2003-10-17,14.12,No,3.46,No,5.26,No,FALSE
2003-10-18,14.07,No,3.48,No,5.227708333333333,No,FALSE
2003-10-19,14.06,No,3.56,No,5.486770833333333,No,FALSE
2003-10-20,14.03,No,3.35,No,5.145416666666667,No,FALSE
2003-10-21,14.04,No,3.38,No,4.998020833333333,No,FALSE
2003-10-22,14.12,No,3.63,No,5.1935416666666665,No,FALSE
2003-10-23,14.3,No,3.58,No,5.230520833333333,No,FALSE
2003-10-24,14.26,No,3.47,No,4.9496875,No,FALSE
2003-10-25,14.07,No,3.39,No,5.014270833333334,No,FALSE
2003-10-26,13.95,No,3.45,No,5.029782608695652,No,FALSE
2003-10-27,14.13,No,3.59,No,5.175729166666667,No,FALSE
2003-10-28,14.33,No,3.86,No,5.3965625,No,FALSE
2003-10-29,14.06,No,4.15,No,5.81125,No,FALSE
2003-10-30,14.07,No,4.21,No,6.36125,No,FALSE
2003-10-31,14.11,No,3.91,No,6.604583333333333,No,FALSE
2003-11-01,14.14,No,3.66,No,5.255625,No,FALSE
2003-11-02,14.31,No,3.71,No,5.166145833333333,No,FALSE
2003-11-03,14.45,No,3.85,No,5.2909375,No,FALSE
2003-11-04,14.73,No,3.66,No,4.963125,No,FALSE
2003-11-05,15.02,No,3.74,No,4.949166666666667,No,FALSE
2003-11-06,15.04,No,3.64,No,7.3209375,No,FALSE
2003-11-07,15.05,No,3.69,No,5.175104166666666,No,FALSE
2003-11-08,15.06,No,3.93,No,5.1658333333333335,No,FALSE
2003-11-09,15.16,No,4.31,No,5.6384375,No,FALSE
2003-11-10,15.79,No,4.33,No,5.465833333333333,No,FALSE
2003-11-11,16.23,No,4.42,No,5.3332291666666665,No,FALSE
2003-11-12,16.58,No,4.56,No,5.356875,No,FALSE
2003-11-13,16.57,No,4.58,No,5.5521875,No,FALSE
2003-11-14,16.17,No,4.38,No,5.505520833333334,No,FALSE
2003-11-15,15.69,No,4.21,No,5.567916666666667,No,FALSE
2003-11-16,15.56,No,4.03,No,5.3230208333333335,No,FALSE
2003-11-17,15.57,No,NA,NA,5.2103125,No,FALSE
2003-11-18,15.65,No,3.68,No,4.7828125,No,FALSE
2003-11-19,15.57,No,3.68,No,4.755208333333333,No,FALSE
2003-11-20,15.4,No,3.84,No,5.0652083333333335,No,FALSE
2003-11-21,15.15,No,3.82,No,5.129583333333334,No,FALSE
2003-11-22,14.88,No,3.6,No,4.871979166666667,No,FALSE
2003-11-23,14.74,No,3.59,No,4.837604166666667,No,FALSE
2003-11-24,14.72,No,3.8,No,5.0946875,No,FALSE
2003-11-25,14.73,No,4,No,5.4201041666666665,No,FALSE
2003-11-26,14.73,No,3.99,No,5.628125,No,FALSE
2003-11-27,14.7,No,3.69,No,5.279895833333334,No,FALSE
2003-11-28,14.69,No,3.59,No,5.0784375,No,FALSE
2003-11-29,14.75,No,3.67,No,5.198645833333333,No,FALSE
2003-11-30,14.86,No,3.75,No,5.285416666666666,No,FALSE
2003-12-01,15.06,No,4,No,5.296145833333333,No,FALSE
2003-12-02,15.87,No,4.31,No,5.322916666666667,No,FALSE
2003-12-03,16.89,No,4.64,No,5.128229166666666,No,FALSE
2003-12-04,17.55,No,5.03,No,5.241770833333334,No,FALSE
2003-12-05,17.66,No,5.23,No,5.4175,No,FALSE
2003-12-06,17.38,No,5.28,No,5.751458333333333,No,FALSE
2003-12-07,17.56,No,5.53,No,6.131666666666667,No,FALSE
2003-12-08,20.17,No,6.15,No,5.9053125,No,FALSE
2003-12-09,21.95,No,7.29,No,5.815,No,FALSE
2003-12-10,20.74,No,7.29,No,6.5509375,No,FALSE
2003-12-11,19.98,No,6.84,No,6.431666666666667,No,FALSE
2003-12-12,22.08,No,7.38,No,6.04125,No,FALSE
2003-12-13,22.28,No,7.86,No,6.273333333333333,No,FALSE
2003-12-14,22.02,No,8.05,No,6.649583333333333,No,FALSE
2003-12-15,24.97,No,8.81,No,6.245104166666667,No,FALSE
2003-12-16,26.56,No,10,No,6.348229166666667,No,FALSE
2003-12-17,25.25,No,9.66,No,6.751041666666667,No,FALSE
2003-12-18,23.9,No,8.79,No,7.020520833333333,No,FALSE
2003-12-19,23.09,No,8.36,No,7.0339583333333335,No,FALSE
2003-12-20,22.52,No,8.17,No,7.0359375,No,FALSE
2003-12-21,22.65,No,8.19,No,6.936979166666666,No,FALSE
2003-12-22,23.66,No,8.63,No,7.0321875,No,FALSE
2003-12-23,23.63,No,8.91,No,7.5453125,No,FALSE
2003-12-24,23.39,No,9.15,No,8.436666666666667,No,FALSE
2003-12-25,26.28,No,10.19,No,8.595104166666667,No,FALSE
2003-12-26,28.54,No,11.73,No,8.761041666666667,No,FALSE
2003-12-27,29.02,No,12.22,No,8.886979166666666,No,FALSE
2003-12-28,29.32,No,12.68,No,9.172083333333331,No,FALSE
2003-12-29,28.59,No,12.63,No,9.389895833333334,No,FALSE
2003-12-30,29.14,No,12.69,No,10.068333333333332,No,FALSE
2003-12-31,30.83,No,13.79,No,10.620208333333334,No,FALSE
2004-01-01,32.2,Yes,15.67,No,11.287083333333332,No,TRUE
2004-01-02,33.73,Yes,17.57,Yes,11.889583333333334,No,TRUE
2004-01-03,34,Yes,18.07,Yes,12.426354166666666,No,TRUE
2004-01-04,33.79,Yes,17.99,Yes,12.8340625,No,TRUE
2004-01-05,32.85,Yes,17.33,Yes,13.141770833333334,Yes,TRUE
2004-01-06,31.14,No,15.74,No,13.239895833333334,Yes,TRUE
2004-01-07,29.14,No,14.13,No,13.224479166666669,Yes,TRUE
2004-01-08,27.82,No,12.86,No,13.200520833333334,Yes,TRUE
2004-01-09,28.07,No,12.4,No,13.1565625,Yes,TRUE
2004-01-10,28.32,No,12.39,No,13.1175,Yes,TRUE
2004-01-11,29.02,No,12.74,No,13.0878125,Yes,TRUE
2004-01-12,29.34,No,13.28,No,13.03375,Yes,TRUE
2004-01-13,28.54,No,12.96,No,12.940625,No,FALSE
2004-01-14,27.03,No,11.77,No,12.868125,No,FALSE
2004-01-15,25.87,No,10.76,No,12.773854166666666,No,FALSE
2004-01-16,25.02,No,10.09,No,12.615833333333333,No,FALSE
2004-01-17,24.41,No,9.5,No,12.364375,No,FALSE
2004-01-18,23.72,No,8.99,No,12.023333333333332,No,FALSE
2004-01-19,22.9,No,8.51,No,11.614791666666669,No,FALSE
2004-01-20,22.21,No,8.08,No,NA,NA,FALSE
2004-01-21,21.66,No,7.67,No,NA,NA,FALSE
2004-01-22,21.2,No,7.31,No,9.298229166666667,No,FALSE
2004-01-23,20.74,No,7,No,8.178854166666667,No,FALSE
2004-01-24,20.32,No,6.83,No,7.6865625,No,FALSE
2004-01-25,19.87,No,6.54,No,7.313854166666666,No,FALSE
2004-01-26,19.41,No,6.18,No,6.831145833333333,No,FALSE
2004-01-27,19.23,No,6.1,No,6.556041666666666,No,FALSE
2004-01-28,19.31,No,6.23,No,6.401041666666667,No,FALSE
2004-01-29,20.78,No,6.81,No,6.163645833333334,No,FALSE
2004-01-30,21.55,No,7.37,No,6.334583333333334,No,FALSE
2004-01-31,21.08,No,7.26,No,6.621875,No,FALSE
2004-02-01,20.56,No,7.03,No,6.516354166666667,No,FALSE
2004-02-02,20.37,No,7.2,No,6.6025,No,FALSE
2004-02-03,21.37,No,NA,NA,7.1034375,No,FALSE
2004-02-04,26.48,No,NA,NA,7.469791666666667,No,FALSE
2004-02-05,27.59,No,11.19,No,8.097083333333334,No,FALSE
2004-02-06,26.51,No,11.02,No,8.5571875,No,FALSE
2004-02-07,24.7,No,10.03,No,8.938541666666667,No,FALSE
2004-02-08,23.68,No,9.17,No,9.097395833333334,No,FALSE
2004-02-09,23.02,No,8.57,No,8.767083333333334,No,FALSE
2004-02-10,22.26,No,8.03,No,NA,NA,FALSE
2004-02-11,21.54,No,7.52,No,7.97375,No,FALSE
2004-02-12,20.95,No,7.17,No,7.373020833333333,No,FALSE
2004-02-13,20.38,No,6.9,No,NA,NA,FALSE
2004-02-14,19.91,No,6.69,No,6.827083333333333,No,FALSE
2004-02-15,19.46,No,6.49,No,6.8759375,No,FALSE
2004-02-16,19.17,No,6.69,No,7.121666666666667,No,FALSE
2004-02-17,21.65,No,7.55,No,NA,NA,FALSE
2004-02-18,28.45,No,12.02,No,10.321458333333334,No,FALSE
2004-02-19,32.9,Yes,16.59,No,18.186354166666668,Yes,TRUE
2004-02-20,35.53,Yes,20.2,Yes,14.218645833333332,Yes,TRUE
2004-02-21,36.14,Yes,21.23,Yes,16.523854166666666,Yes,TRUE
2004-02-22,36.1,Yes,21.4,Yes,18.633229166666663,Yes,TRUE
2004-02-23,35.84,Yes,21.25,Yes,18.980416666666667,Yes,TRUE
2004-02-24,35.6,Yes,21.02,Yes,18.6775,Yes,TRUE
2004-02-25,35.54,Yes,21.16,Yes,18.22875,Yes,TRUE
2004-02-26,35.89,Yes,21.81,Yes,18.572916666666668,Yes,TRUE
2004-02-27,36.11,Yes,21.78,Yes,19.1396875,Yes,TRUE
2004-02-28,36.27,Yes,21.42,Yes,19.294270833333332,Yes,TRUE
2004-02-29,36.16,Yes,21.13,Yes,19.395104166666663,Yes,TRUE
2004-03-01,36.01,Yes,20.9,Yes,19.209479166666668,Yes,TRUE
2004-03-02,35.92,Yes,20.95,Yes,19.024166666666662,Yes,TRUE
2004-03-03,35.8,Yes,NA,NA,18.814583333333335,Yes,TRUE
2004-03-04,35.72,Yes,20.54,Yes,18.570833333333333,Yes,TRUE
2004-03-05,35.48,Yes,20.27,Yes,18.3234375,Yes,TRUE
2004-03-06,35.22,Yes,19.95,Yes,17.895729166666666,Yes,TRUE
2004-03-07,34.94,Yes,19.67,Yes,17.3478125,Yes,TRUE
2004-03-08,34.61,Yes,19.35,Yes,16.734166666666667,Yes,TRUE
2004-03-09,34.24,Yes,19.03,Yes,16.041145833333335,Yes,TRUE
2004-03-10,33.77,Yes,18.56,Yes,15.342916666666667,Yes,TRUE
2004-03-11,32.95,Yes,17.81,Yes,14.6703125,Yes,TRUE
2004-03-12,31.9,No,16.88,No,14.125729166666666,Yes,TRUE
2004-03-13,30.79,No,15.79,No,13.720729166666668,Yes,TRUE
2004-03-14,29.48,No,14.47,No,13.434479166666666,Yes,TRUE
2004-03-15,28.07,No,13.12,No,13.188020833333333,Yes,TRUE
2004-03-16,26.82,No,12,No,12.876145833333334,No,FALSE
2004-03-17,25.68,No,11.11,No,12.546041666666667,No,FALSE
2004-03-18,24.63,No,10.3,No,12.204583333333334,No,FALSE
2004-03-19,23.86,No,9.66,No,11.814270833333332,No,FALSE
2004-03-20,23.45,No,9.28,No,11.363541666666666,No,FALSE
2004-03-21,23.05,No,9.11,No,10.898020833333334,No,FALSE
2004-03-22,22.64,No,8.9,No,10.460104166666667,No,FALSE
2004-03-23,22.42,No,8.85,No,10.055,No,FALSE
2004-03-24,23.04,No,9.42,No,9.509479166666669,No,FALSE
2004-03-25,23.14,No,9.59,No,8.838958333333334,No,FALSE
2004-03-26,23.02,No,9.57,No,8.4684375,No,FALSE
2004-03-27,22.59,No,9.21,No,8.129479166666666,No,FALSE
2004-03-28,21.66,No,8.4,No,7.832291666666666,No,FALSE
2004-03-29,20.84,No,7.72,No,7.5209375,No,FALSE
2004-03-30,20.2,No,7.43,No,7.599895833333333,No,FALSE
2004-03-31,19.62,No,6.9,No,7.291458333333333,No,FALSE
2004-04-01,19.29,No,6.37,No,6.8153125,No,FALSE
2004-04-02,19.04,No,6.09,No,6.473229166666667,No,FALSE
2004-04-03,18.73,No,6.15,No,6.802083333333333,No,FALSE
2004-04-04,18.83,No,6.44,No,6.8696875,No,FALSE
2004-04-05,19.84,No,7.07,No,6.668020833333333,No,FALSE
2004-04-06,20.49,No,7.74,No,6.397916666666667,No,FALSE
2004-04-07,21.19,No,9.26,No,6.3378125,No,FALSE
2004-04-08,21.76,No,9.86,No,6.4426041666666665,No,FALSE
2004-04-09,22.89,No,10.31,No,6.588229166666666,No,FALSE
2004-04-10,23.93,No,10.62,No,6.4803125,No,FALSE
2004-04-11,24.07,No,10.55,No,6.58375,No,FALSE
2004-04-12,23.88,No,10.22,No,6.573958333333334,No,FALSE
2004-04-13,23.44,No,9.71,No,6.520520833333333,No,FALSE
2004-04-14,22.66,No,9.17,No,6.167291666666666,No,FALSE
2004-04-15,21.89,No,8.83,No,6.072604166666666,No,FALSE
2004-04-16,21.7,No,8.87,No,5.9930208333333335,No,FALSE
2004-04-17,21.52,No,8.84,No,5.961875,No,FALSE
2004-04-18,20.58,No,8.3,No,6.000104166666667,No,FALSE
2004-04-19,19.1,No,7.13,No,5.859479166666667,No,FALSE
2004-04-20,18.03,No,6.37,No,6.051354166666667,No,FALSE
2004-04-21,17.15,No,5.71,No,6.046458333333334,No,FALSE
2004-04-22,16.65,No,5.09,No,5.9878125,No,FALSE
2004-04-23,16.36,No,4.62,No,5.657604166666666,No,FALSE
2004-04-24,15.99,No,4.44,No,5.731458333333333,No,FALSE
2004-04-25,15.46,No,4.13,No,5.627083333333333,No,FALSE
2004-04-26,14.98,No,3.74,No,5.396354166666667,No,FALSE
2004-04-27,14.69,No,NA,NA,5.350833333333333,No,FALSE
2004-04-28,14.66,No,3.53,No,5.590729166666667,No,FALSE
2004-04-29,14.9,No,3.41,No,5.3303125,No,FALSE
2004-04-30,14.97,No,3.58,No,5.3815625,No,FALSE
2004-05-01,14.79,No,3.55,No,5.4203125,No,FALSE
2004-05-02,14.71,No,3.5,No,5.310208333333334,No,FALSE
2004-05-03,14.69,No,3.61,No,5.178020833333333,No,FALSE
2004-05-04,14.83,No,3.99,No,5.466666666666667,No,FALSE
2004-05-05,15.14,No,4.32,No,5.928958333333333,No,FALSE
2004-05-06,15.53,No,4.46,No,5.931770833333333,No,FALSE
2004-05-07,15.72,No,4.46,No,5.961666666666667,No,FALSE
2004-05-08,15.77,No,4.4,No,5.888645833333333,No,FALSE
2004-05-09,15.72,No,4.33,No,5.889166666666666,No,FALSE
2004-05-10,16.1,No,4.56,No,5.937708333333333,No,FALSE
2004-05-11,16.29,No,4.31,No,5.449270833333333,No,FALSE
2004-05-12,16.33,No,4.16,No,5.0325,No,FALSE
2004-05-13,16.16,No,4.12,No,5.050104166666666,No,FALSE
2004-05-14,15.64,No,3.96,No,5.079791666666667,No,FALSE
2004-05-15,15.17,No,3.9,No,5.29625,No,FALSE
2004-05-16,15.11,No,3.93,No,5.3434375,No,FALSE
2004-05-17,15.1,No,4.24,No,5.843958333333333,No,FALSE
2004-05-18,15.22,No,4.09,No,5.6403125,No,FALSE
2004-05-19,15.41,No,4.07,No,5.413854166666667,No,FALSE
2004-05-20,15.45,No,4.2,No,5.637291666666667,No,FALSE
2004-05-21,15.41,No,4.23,No,5.867395833333333,No,FALSE
2004-05-22,15.42,No,4.27,No,5.970208333333333,No,FALSE
2004-05-23,15.39,No,4.18,No,5.894791666666666,No,FALSE
2004-05-24,15.43,No,4.02,No,5.578020833333333,No,FALSE
2004-05-25,15.52,No,4.09,No,5.622083333333333,No,FALSE
2004-05-26,15.49,No,4.05,No,5.631354166666667,No,FALSE
2004-05-27,15.33,No,3.9,No,5.577604166666666,No,FALSE
2004-05-28,15.32,No,3.73,No,5.318333333333333,No,FALSE
2004-05-29,15.67,No,3.67,No,5.028020833333334,No,FALSE
2004-05-30,16.21,No,3.83,No,4.839166666666666,No,FALSE
2004-05-31,16.55,No,4.11,No,4.940104166666667,No,FALSE
2004-06-01,16.68,No,4.42,No,5.304791666666667,No,FALSE
2004-06-02,16.61,No,4.59,No,5.6675,No,FALSE
2004-06-03,16.33,No,4.55,No,5.961145833333333,No,FALSE
2004-06-04,15.98,No,4.17,No,5.741979166666667,No,FALSE
2004-06-05,15.83,No,4.26,No,5.832916666666667,No,FALSE
2004-06-06,15.76,No,4.29,No,5.785833333333334,No,FALSE
2004-06-07,16.14,No,4.52,No,6.0534375,No,FALSE
2004-06-08,16.98,No,4.74,No,5.689166666666667,No,FALSE
2004-06-09,17.36,No,4.75,No,5.3084375,No,FALSE
2004-06-10,17.6,No,4.84,No,5.2459375,No,FALSE
2004-06-11,17.63,No,4.65,No,4.988125,No,FALSE
2004-06-12,17.57,No,4.63,No,5.045,No,FALSE
2004-06-13,17.47,No,4.67,No,5.130520833333334,No,FALSE
2004-06-14,17.4,No,4.7,No,5.213541666666667,No,FALSE
2004-06-15,17.29,No,4.74,No,5.348020833333333,No,FALSE
2004-06-16,17.23,No,5.02,No,5.786979166666667,No,FALSE
2004-06-17,16.95,No,5.37,No,6.5890625,No,FALSE
2004-06-18,16.9,No,5.2,No,6.3290625,No,FALSE
2004-06-19,17.01,No,5.18,No,6.250208333333333,No,FALSE
2004-06-20,17.05,No,5.11,No,6.1315625,No,FALSE
2004-06-21,17.03,No,4.97,No,5.991979166666667,No,FALSE
2004-06-22,16.94,No,4.81,No,5.887395833333334,No,FALSE
2004-06-23,16.96,No,4.72,No,5.6709375,No,FALSE
2004-06-24,17.02,No,NA,NA,5.401666666666666,No,FALSE
2004-06-25,17.03,No,NA,NA,5.189895833333333,No,FALSE
2004-06-26,16.98,No,4.46,No,5.207708333333334,No,FALSE
2004-06-27,16.91,No,4.49,No,5.237395833333333,No,FALSE
2004-06-28,16.97,No,4.8,No,5.437916666666666,No,FALSE
2004-06-29,17.21,No,5.38,No,6.188645833333333,No,FALSE
2004-06-30,17.65,No,5.79,No,6.298229166666666,No,FALSE
2004-07-01,17.78,No,5.91,No,6.189166666666667,No,FALSE
2004-07-02,17.86,No,5.93,No,5.907916666666667,No,FALSE
2004-07-03,17.95,No,6.01,No,5.9415625,No,FALSE
2004-07-04,18.13,No,6.13,No,5.9539583333333335,No,FALSE
2004-07-05,18.26,No,6.18,No,5.939166666666667,No,FALSE
2004-07-06,18.29,No,6.13,No,5.883125,No,FALSE
2004-07-07,18.34,No,6.2,No,5.944375,No,FALSE
2004-07-08,18.37,No,6.16,No,5.7540625,No,FALSE
2004-07-09,18.44,No,6.15,No,5.556145833333333,No,FALSE
2004-07-10,18.53,No,6.17,No,5.328229166666667,No,FALSE
2004-07-11,18.71,No,6.25,No,5.1921875,No,FALSE
2004-07-12,18.82,No,6.43,No,5.377291666666666,No,FALSE
2004-07-13,18.94,No,6.58,No,5.672916666666667,No,FALSE
2004-07-14,18.99,No,6.57,No,5.62494623655914,No,FALSE
2004-07-15,18.94,No,6.52,No,5.567083333333334,No,FALSE
2004-07-16,18.92,No,6.5,No,5.5877083333333335,No,FALSE
2004-07-17,18.95,No,6.59,No,5.71,No,FALSE
2004-07-18,19.01,No,6.61,No,5.771041666666667,No,FALSE
2004-07-19,19.04,No,6.62,No,5.7340625,No,FALSE
2004-07-20,19.05,No,6.52,No,5.625520833333334,No,FALSE
2004-07-21,18.98,No,6.29,No,5.3542708333333335,No,FALSE
2004-07-22,18.77,No,6.09,No,5.381458333333334,No,FALSE
2004-07-23,18.57,No,6.02,No,5.466458333333334,No,FALSE
2004-07-24,18.77,No,6.17,No,5.4371875,No,FALSE
2004-07-25,18.98,No,6.11,No,5.2352083333333335,No,FALSE
2004-07-26,19.08,No,6.1,No,5.2456249999999995,No,FALSE
2004-07-27,19.08,No,6.3,No,5.6978125,No,FALSE
2004-07-28,19.12,No,6.55,No,6.114166666666667,No,FALSE
2004-07-29,19.03,No,6.57,No,6.286666666666667,No,FALSE
2004-07-30,18.88,No,6.47,No,6.184895833333333,No,FALSE
2004-07-31,18.77,No,6.39,No,6.139166666666666,No,FALSE
2004-08-01,18.61,No,6.21,No,5.957916666666667,No,FALSE
2004-08-02,18.5,No,6.12,No,5.944166666666667,No,FALSE
2004-08-03,18.6,No,5.93,No,5.576979166666667,No,FALSE
2004-08-04,18.71,No,5.85,No,5.412604166666667,No,FALSE
2004-08-05,18.69,No,5.76,No,5.388020833333333,No,FALSE
2004-08-06,18.64,No,5.63,No,5.168854166666667,No,FALSE
2004-08-07,18.55,No,5.49,No,4.961458333333334,No,FALSE
2004-08-08,18.47,No,5.52,No,5.019166666666667,No,FALSE
2004-08-09,18.37,No,5.68,No,5.5053125000000005,No,FALSE
2004-08-10,18.22,No,5.61,No,5.544895833333333,No,FALSE
2004-08-11,18.14,No,5.59,No,5.418229166666666,No,FALSE
2004-08-12,18.09,No,5.76,No,5.722916666666666,No,FALSE
2004-08-13,18.05,No,5.85,No,5.994270833333333,No,FALSE
2004-08-14,18,No,NA,NA,6.0471875,No,FALSE
2004-08-15,17.9,No,5.58,No,5.7334375,No,FALSE
2004-08-16,17.77,No,5.41,No,5.552395833333334,No,FALSE
2004-08-17,17.62,No,5.26,No,5.362395833333333,No,FALSE
2004-08-18,17.59,No,5.3,No,5.324375,No,FALSE
2004-08-19,17.65,No,5.4,No,5.4859375,No,FALSE
2004-08-20,17.67,No,NA,NA,5.639375,No,FALSE
2004-08-21,17.63,No,5.41,No,5.779583333333333,No,FALSE
2004-08-22,17.59,No,5.51,No,5.986770833333333,No,FALSE
2004-08-23,17.65,No,5.45,No,5.9174999999999995,No,FALSE
2004-08-24,17.94,No,5.64,No,5.892708333333333,No,FALSE
2004-08-25,18.08,No,5.79,No,6.0903125,No,FALSE
2004-08-26,18.11,No,5.68,No,5.9228125,No,FALSE
2004-08-27,18.01,No,5.42,No,5.5216666666666665,No,FALSE
2004-08-28,17.93,No,NA,NA,5.684895833333333,No,FALSE
2004-08-29,17.86,No,5.47,No,5.940833333333333,No,FALSE
2004-08-30,17.75,No,5.44,No,6.150104166666667,No,FALSE
2004-08-31,17.6,No,NA,NA,6.019895833333333,No,FALSE
2004-09-01,17.49,No,NA,NA,5.8602083333333335,No,FALSE
2004-09-02,17.5,No,NA,NA,5.701979166666667,No,FALSE
2004-09-03,17.52,No,NA,NA,5.205520833333333,No,FALSE
2004-09-04,17.44,No,4.85,No,5.1909374999999995,No,FALSE
2004-09-05,17.4,No,4.91,No,5.4415625,No,FALSE
