"","Dates","mean_Daily"
"2247",2009-06-11,4.88916666666667
"2248",2009-06-12,4.70114583333333
"2249",2009-06-13,4.58875
"2250",2009-06-14,4.37239583333333
"2251",2009-06-15,4.25979166666667
"2252",2009-06-16,4.26416666666667
"2253",2009-06-17,4.45239583333333
"2254",2009-06-18,4.42125
"2255",2009-06-19,4.64447916666667
"2256",2009-06-20,5.18145833333333
"2257",2009-06-21,5.10979166666667
"2258",2009-06-22,4.793125
"2259",2009-06-23,4.9153125
"2260",2009-06-24,5.07229166666667
"2261",2009-06-25,5.26635416666667
"2262",2009-06-26,4.87833333333333
"2263",2009-06-27,4.48625
"2264",2009-06-28,4.25572916666667
"2265",2009-06-29,4.40322916666667
"2266",2009-06-30,4.70114583333333
"2267",2009-07-01,4.758125
"2268",2009-07-02,4.98583333333333
"2269",2009-07-03,4.96739583333333
"2270",2009-07-04,5.10729166666667
"2271",2009-07-05,5.2825
"2272",2009-07-06,5.1353125
"2273",2009-07-07,4.79947916666667
"2274",2009-07-08,4.6415625
"2275",2009-07-09,4.56416666666667
"2276",2009-07-10,4.46197916666667
"2277",2009-07-11,4.25260416666667
"2278",2009-07-12,4.12791666666667
"2279",2009-07-13,3.868125
"2280",2009-07-14,3.77802083333333
"2281",2009-07-15,4.14354166666667
"2282",2009-07-16,4.4046875
"2283",2009-07-17,4.49489583333333
"2284",2009-07-18,4.68697916666667
"2285",2009-07-19,4.87479166666667
"2286",2009-07-20,5.2165625
"2287",2009-07-21,5.25677083333333
"2288",2009-07-22,4.94145833333333
"2289",2009-07-23,4.79947916666667
"2290",2009-07-24,4.88416666666667
"2291",2009-07-25,4.71104166666667
"2292",2009-07-26,4.44802083333333
"2293",2009-07-27,4.42708333333333
"2294",2009-07-28,4.678125
"2295",2009-07-29,5.0003125
"2296",2009-07-30,5.12177083333333
"2297",2009-07-31,5.03197916666667
"2298",2009-08-01,5.0021875
"2299",2009-08-02,5.21854166666667
"2300",2009-08-03,5.05947916666667
"2301",2009-08-04,4.85572916666667
"2302",2009-08-05,4.72760416666667
"2303",2009-08-06,4.81677083333333
"2304",2009-08-07,4.4825
"2305",2009-08-08,4.16697916666667
"2306",2009-08-09,4.13083333333333
"2307",2009-08-10,4.135
"2308",2009-08-11,3.3325
"2309",2009-08-12,4.3809375
"2310",2009-08-13,4.4153125
"2311",2009-08-14,4.731875
"2312",2009-08-15,4.57979166666667
"2313",2009-08-16,4.67625
"2314",2009-08-17,4.83833333333333
"2315",2009-08-18,4.9525
"2316",2009-08-19,5.04708333333333
"2317",2009-08-20,5.27083333333333
"2318",2009-08-21,4.7753125
"2319",2009-08-22,4.6728125
"2320",2009-08-23,4.87802083333333
"2321",2009-08-24,4.674375
"2322",2009-08-25,4.5025
"2323",2009-08-26,4.45333333333333
"2324",2009-08-27,4.4203125
"2325",2009-08-28,4.339375
"2326",2009-08-29,4.29916666666667
"2327",2009-08-30,4.7715625
"2328",2009-08-31,4.93760416666667
"2329",2009-09-01,4.6471875
"2330",2009-09-02,4.24479166666667
"2331",2009-09-03,4.28166666666667
"2332",2009-09-04,4.46052083333333
"2333",2009-09-05,4.64458333333333
"2334",2009-09-06,4.42447916666667
"2335",2009-09-07,4.206875
"2336",2009-09-08,4.23520833333333
"2337",2009-09-09,4.42458333333333
"2338",2009-09-10,4.44322916666667
"2339",2009-09-11,4.4209375
"2340",2009-09-12,4.9540625
"2341",2009-09-13,5.48052083333333
"2342",2009-09-14,4.9825
"2343",2009-09-15,4.64572916666667
"2344",2009-09-16,4.558125
"2345",2009-09-17,4.51916666666667
"2346",2009-09-18,4.41197916666667
"2347",2009-09-19,4.64833333333333
"2348",2009-09-20,4.6478125
"2349",2009-09-21,4.55927083333333
"2350",2009-09-22,4.5203125
"2351",2009-09-23,4.5184375
"2352",2009-09-24,4.663125
"2353",2009-09-25,4.7465625
"2354",2009-09-26,4.4815625
"2355",2009-09-27,4.39520833333333
"2356",2009-09-28,4.84052083333333
"2357",2009-09-29,4.99760416666667
"2358",2009-09-30,4.3603125
"2359",2009-10-01,3.74645833333333
"2360",2009-10-02,3.89125
"2361",2009-10-03,4.29572916666667
"2362",2009-10-04,4.54520833333333
"2363",2009-10-05,4.19708333333333
"2364",2009-10-06,4.08208333333333
"2365",2009-10-07,4.20479166666667
"2366",2009-10-08,4.5303125
"2367",2009-10-09,4.44895833333333
"2368",2009-10-10,4.64572916666667
"2369",2009-10-11,5.0440625
"2370",2009-10-12,4.82135416666667
"2371",2009-10-13,4.94697916666667
"2372",2009-10-14,5.80822916666667
"2373",2009-10-15,5.0553125
"2374",2009-10-16,4.6715625
"2375",2009-10-17,4.67145833333333
"2376",2009-10-18,4.84864583333333
"2377",2009-10-19,5.00052083333333
"2378",2009-10-20,4.75958333333333
"2379",2009-10-21,4.83385416666667
"2380",2009-10-22,4.6915625
"2381",2009-10-23,4.6684375
"2382",2009-10-24,4.50833333333333
"2383",2009-10-25,4.27385416666667
"2384",2009-10-26,4.14145833333333
"2385",2009-10-27,4.12020833333333
"2386",2009-10-28,3.43989583333333
"2387",2009-10-29,3.77125
"2388",2009-10-30,3.94729166666667
"2389",2009-10-31,3.94489583333333
"2390",2009-11-01,4.10065217391304
"2391",2009-11-02,4.17083333333333
"2392",2009-11-03,4.21979166666667
"2393",2009-11-04,4.57770833333333
"2394",2009-11-05,4.8190625
"2395",2009-11-06,4.60739583333333
"2396",2009-11-07,4.62947916666667
"2397",2009-11-08,4.38729166666667
"2398",2009-11-09,4.235625
"2399",2009-11-10,3.94677083333333
"2400",2009-11-11,3.87125
"2401",2009-11-12,4.0021875
"2402",2009-11-13,4.05854166666667
"2403",2009-11-14,3.95427083333333
"2404",2009-11-15,3.84520833333333
"2405",2009-11-16,3.82291666666667
"2406",2009-11-17,4.070625
"2407",2009-11-18,4.21833333333333
"2408",2009-11-19,4.05989583333333
"2409",2009-11-20,4.41270833333333
"2410",2009-11-21,4.58791666666667
"2411",2009-11-22,4.17239583333333
"2412",2009-11-23,4.01510416666667
"2413",2009-11-24,3.8790625
"2414",2009-11-25,3.79010416666667
"2415",2009-11-26,3.85291666666667
"2416",2009-11-27,4.18666666666667
"2417",2009-11-28,3.6728125
"2418",2009-11-29,3.66489583333333
"2419",2009-11-30,4.17302083333333
"2420",2009-12-01,4.44083333333333
"2421",2009-12-02,4.71375
"2422",2009-12-03,4.85739583333333
"2423",2009-12-04,4.65729166666667
"2424",2009-12-05,4.60625
"2425",2009-12-06,4.77385416666667
"2426",2009-12-07,4.83291666666667
"2427",2009-12-08,4.61625
"2428",2009-12-09,4.00833333333333
"2429",2009-12-10,3.8334375
"2430",2009-12-11,4.1053125
"2431",2009-12-12,4.9284375
"2432",2009-12-13,5.63625
"2433",2009-12-14,5.3996875
"2434",2009-12-15,5.16010416666667
"2435",2009-12-16,5.13125
"2436",2009-12-17,5.00729166666667
"2437",2009-12-18,4.89114583333333
"2438",2009-12-19,4.7728125
"2439",2009-12-20,4.77260416666667
"2440",2009-12-21,4.9359375
"2441",2009-12-22,5.079375
"2442",2009-12-23,4.44635416666667
"2443",2009-12-24,4.34072916666667
"2444",2009-12-25,4.41270833333333
"2445",2009-12-26,4.64708333333333
"2446",2009-12-27,4.82427083333333
"2447",2009-12-28,4.83114583333333
"2448",2009-12-29,5.02
"2449",2009-12-30,5.149375
"2450",2009-12-31,4.95114583333333
"2451",2010-01-01,4.88145833333333
"2452",2010-01-02,4.84333333333333
"2453",2010-01-03,4.78333333333333
"2454",2010-01-04,4.70479166666667
"2455",2010-01-05,4.7303125
"2456",2010-01-06,4.60708333333333
"2457",2010-01-07,4.54104166666667
"2458",2010-01-08,4.53489583333333
"2459",2010-01-09,4.5821875
"2460",2010-01-10,4.70333333333333
"2461",2010-01-11,4.699375
"2462",2010-01-12,5.06604166666667
"2463",2010-01-13,5.49458333333333
"2464",2010-01-14,5.099375
"2465",2010-01-15,4.83625
"2466",2010-01-16,4.95291666666667
"2467",2010-01-17,5.131875
"2468",2010-01-18,5.61427083333333
"2469",2010-01-19,5.43666666666667
"2470",2010-01-20,7.59583333333333
"2471",2010-01-21,9.274375
"2472",2010-01-22,10.2355208333333
"2473",2010-01-23,10.7610416666667
"2474",2010-01-24,11.0366666666667
"2475",2010-01-25,11.4364583333333
"2476",2010-01-26,11.7621875
"2477",2010-01-27,11.979375
"2478",2010-01-28,12.4990625
"2479",2010-01-29,12.6913541666667
"2480",2010-01-30,12.68375
"2481",2010-01-31,12.6584375
"2482",2010-02-01,12.60625
"2483",2010-02-02,12.5211458333333
"2484",2010-02-03,12.400625
"2485",2010-02-04,12.2414583333333
"2486",2010-02-05,12.081875
"2487",2010-02-06,12.0133333333333
"2488",2010-02-07,11.9152083333333
"2489",2010-02-08,11.8242708333333
"2490",2010-02-09,11.7446875
"2491",2010-02-10,11.704375
"2492",2010-02-11,11.5810416666667
"2493",2010-02-12,11.415625
"2494",2010-02-13,11.2116666666667
"2495",2010-02-14,10.9664583333333
"2496",2010-02-15,10.7216666666667
"2497",2010-02-16,10.494375
"2498",2010-02-17,10.2260869565217
"2499",2010-02-18,9.8778125
"2500",2010-02-19,9.37510416666667
"2501",2010-02-20,8.57708333333333
"2502",2010-02-21,7.63822916666667
"2503",2010-02-22,6.7371875
"2504",2010-02-23,6.12228260869565
"2505",2010-02-24,6.4029347826087
"2506",2010-02-25,6.3971875
"2507",2010-02-26,6.621875
"2508",2010-02-27,7.59614583333333
"2509",2010-02-28,8.03395833333333
"2510",2010-03-01,8.10270833333333
"2511",2010-03-02,8.0828125
"2512",2010-03-03,8.07053191489362
"2513",2010-03-04,8.07297872340425
"2514",2010-03-05,8.15447916666667
"2515",2010-03-06,8.07693181818182
"2516",2010-03-07,7.99802083333333
"2517",2010-03-08,7.72989583333333
"2518",2010-03-09,6.83604166666667
"2519",2010-03-10,6.1303125
"2520",2010-03-11,5.72576086956522
"2521",2010-03-12,5.605
"2522",2010-03-13,5.63402173913043
"2523",2010-03-14,5.3929347826087
"2524",2010-03-15,5.29354166666667
"2525",2010-03-16,5.2096875
"2526",2010-03-17,5.22010416666667
"2527",2010-03-18,5.256875
"2528",2010-03-19,5.08979166666667
"2529",2010-03-20,5.08864583333333
"2530",2010-03-21,5.07614583333333
"2531",2010-03-22,5.03880434782609
"2532",2010-03-23,4.674375
"2533",2010-03-24,4.72416666666667
"2534",2010-03-25,4.81552083333333
"2535",2010-03-26,4.53858695652174
"2536",2010-03-27,4.25927083333333
"2537",2010-03-28,4.28197916666667
"2538",2010-03-29,4.53802631578947
"2539",2010-03-30,5.039375
"2540",2010-03-31,5.14041666666667
"2541",2010-04-01,5.11322916666667
"2542",2010-04-02,5.07145833333333
"2543",2010-04-03,5.04708333333333
"2544",2010-04-04,4.97255319148936
"2545",2010-04-05,5.29255319148936
"2546",2010-04-06,4.789375
"2547",2010-04-07,4.53958333333333
"2548",2010-04-08,4.66840425531915
"2549",2010-04-09,4.55095744680851
"2550",2010-04-10,4.93041666666667
"2551",2010-04-11,5.07021739130435
"2552",2010-04-12,5.59875
"2553",2010-04-13,5.97927083333333
"2554",2010-04-14,6.06510416666667
"2555",2010-04-15,6.40815217391304
"2556",2010-04-16,7.50989583333333
"2557",2010-04-17,7.88229166666667
"2558",2010-04-18,8.19447916666667
"2559",2010-04-19,8.51380434782609
"2560",2010-04-20,8.8128125
"2561",2010-04-21,8.93916666666667
"2562",2010-04-22,8.8296875
"2563",2010-04-23,8.18604166666667
"2564",2010-04-24,7.05770833333333
"2565",2010-04-25,6.35104166666667
"2566",2010-04-26,6.03552083333333
"2567",2010-04-27,6.10364583333333
"2568",2010-04-28,6.10385416666667
"2569",2010-04-29,5.89645833333333
"2570",2010-04-30,5.42645833333333
"2571",2010-05-01,5.40010416666667
"2572",2010-05-02,5.264375
"2573",2010-05-03,5.15885416666667
"2574",2010-05-04,5.16416666666667
"2575",2010-05-05,5.14645833333333
"2576",2010-05-06,4.8334375
"2577",2010-05-07,5.0275
"2578",2010-05-08,4.949375
"2579",2010-05-09,5.02697916666667
"2580",2010-05-10,4.93458333333333
"2581",2010-05-11,4.75572916666667
"2582",2010-05-12,4.53885416666667
"2583",2010-05-13,4.79427083333333
"2584",2010-05-14,4.96385416666667
"2585",2010-05-15,4.94677083333333
"2586",2010-05-16,5.02864583333333
"2587",2010-05-17,5.18958333333333
"2588",2010-05-18,4.74979166666667
"2589",2010-05-19,4.58791666666667
"2590",2010-05-20,4.20802083333333
"2591",2010-05-21,4.28333333333333
"2592",2010-05-22,4.26020833333333
"2593",2010-05-23,4.0159375
"2594",2010-05-24,4.48833333333333
"2595",2010-05-25,4.20239583333333
"2596",2010-05-26,4.44083333333333
"2597",2010-05-27,4.61729166666667
"2598",2010-05-28,4.65885416666667
"2599",2010-05-29,4.34583333333333
"2600",2010-05-30,4.51927083333333
"2601",2010-05-31,4.76458333333333
"2602",2010-06-01,4.88822916666667
"2603",2010-06-02,4.71177083333333
"2604",2010-06-03,4.46354166666667
"2605",2010-06-04,4.13052083333333
"2606",2010-06-05,3.90291666666667
"2607",2010-06-06,4.0525
"2608",2010-06-07,4.329375
"2609",2010-06-08,4.3890625
"2610",2010-06-09,4.75208333333333
"2611",2010-06-10,4.71958333333333
"2612",2010-06-11,4.2765625
"2613",2010-06-12,4.23302083333333
"2614",2010-06-13,4.5459375
"2615",2010-06-14,4.85802083333333
"2616",2010-06-15,5.0515625
"2617",2010-06-16,4.73739583333333
"2618",2010-06-17,4.27979166666667
"2619",2010-06-18,4.3371875
"2620",2010-06-19,4.38885416666667
"2621",2010-06-20,4.03145833333333
"2622",2010-06-21,4.00395833333333
"2623",2010-06-22,4.33885416666667
"2624",2010-06-23,4.5278125
"2625",2010-06-24,4.81229166666667
"2626",2010-06-25,4.90114583333333
"2627",2010-06-26,4.8259375
"2628",2010-06-27,4.806875
"2629",2010-06-28,4.69895833333333
"2630",2010-06-29,4.92114583333333
"2631",2010-06-30,4.7003125
"2632",2010-07-01,4.38479166666667
"2633",2010-07-02,4.1915625
"2634",2010-07-03,3.894375
"2635",2010-07-04,3.81916666666667
"2636",2010-07-05,4.31104166666667
"2637",2010-07-06,4.87729166666667
"2638",2010-07-07,5.0734375
"2639",2010-07-08,5.13645833333333
"2640",2010-07-09,5.10645833333333
"2641",2010-07-10,4.99770833333333
"2642",2010-07-11,5.09416666666667
"2643",2010-07-12,5.3440625
"2644",2010-07-13,5.29239583333333
"2645",2010-07-14,4.7253125
"2646",2010-07-15,4.3315625
"2647",2010-07-16,4.38635416666667
"2648",2010-07-17,4.49875
"2649",2010-07-18,4.41666666666667
"2650",2010-07-19,4.44291666666667
"2651",2010-07-20,4.72
"2652",2010-07-21,5.04479166666667
"2653",2010-07-22,4.96458333333333
"2654",2010-07-23,4.96645833333333
"2655",2010-07-24,4.88895833333333
"2656",2010-07-25,5.0203125
"2657",2010-07-26,5.24822916666667
"2658",2010-07-27,5.1621875
"2659",2010-07-28,4.83385416666667
"2660",2010-07-29,4.50479166666667
"2661",2010-07-30,4.36354166666667
"2662",2010-07-31,4.33822916666667
"2663",2010-08-01,4.27586956521739
"2664",2010-08-02,4.42375
"2665",2010-08-03,4.42552083333333
"2666",2010-08-04,4.57333333333333
"2667",2010-08-05,4.9115625
"2668",2010-08-06,4.94072916666667
"2669",2010-08-07,5.03510416666667
"2670",2010-08-08,5.06479166666667
"2671",2010-08-09,4.966875
"2672",2010-08-10,4.8159375
"2673",2010-08-11,4.90916666666667
"2674",2010-08-12,4.52770833333333
"2675",2010-08-13,4.5171875
"2676",2010-08-14,4.70395833333333
"2677",2010-08-15,4.6465625
"2678",2010-08-16,4.42010416666667
"2679",2010-08-17,4.61322916666667
"2680",2010-08-18,4.7325
"2681",2010-08-19,4.579375
"2682",2010-08-20,4.63052083333333
"2683",2010-08-21,4.900625
"2684",2010-08-22,4.5653125
"2685",2010-08-23,4.0515625
"2686",2010-08-24,4.02177083333333
"2687",2010-08-25,4.11614583333333
"2688",2010-08-26,4.6671875
"2689",2010-08-27,4.54895833333333
"2690",2010-08-28,4.71395833333333
"2691",2010-08-29,4.46520833333333
"2692",2010-08-30,4.3090625
"2693",2010-08-31,4.17270833333333
"2694",2010-09-01,4.15447916666667
"2695",2010-09-02,4.3128125
"2696",2010-09-03,4.57510416666667
"2697",2010-09-04,4.63135416666667
"2698",2010-09-05,4.53239583333333
"2699",2010-09-06,4.313125
"2700",2010-09-07,4.52885416666667
"2701",2010-09-08,4.9521875
"2702",2010-09-09,4.55364583333333
"2703",2010-09-10,4.31489583333333
"2704",2010-09-11,4.435625
"2705",2010-09-12,4.69177083333333
"2706",2010-09-13,5.12572916666667
"2707",2010-09-14,5.07395833333333
"2708",2010-09-15,4.929375
"2709",2010-09-16,4.9025
"2710",2010-09-17,4.87604166666667
"2711",2010-09-18,4.85802083333333
"2712",2010-09-19,4.69822916666667
"2713",2010-09-20,4.50989583333333
"2714",2010-09-21,4.51427083333333
"2715",2010-09-22,4.5878125
"2716",2010-09-23,4.256875
"2717",2010-09-24,3.94083333333333
"2718",2010-09-25,3.8825
"2719",2010-09-26,3.996875
"2720",2010-09-27,4.08666666666667
"2721",2010-09-28,4.19375
"2722",2010-09-29,4.35385416666667
"2723",2010-09-30,4.75020833333333
"2724",2010-10-01,4.94520833333333
"2725",2010-10-02,4.51072916666667
"2726",2010-10-03,4.55697916666667
"2727",2010-10-04,4.65666666666667
"2728",2010-10-05,4.149375
"2729",2010-10-06,4.16041666666667
"2730",2010-10-07,4.24979166666667
"2731",2010-10-08,4.14395833333333
"2732",2010-10-09,4.0671875
"2733",2010-10-10,4.10677083333333
"2734",2010-10-11,4.12864583333333
"2735",2010-10-12,4.01385416666667
"2736",2010-10-13,4.080625
"2737",2010-10-14,4.0925
"2738",2010-10-15,4.0078125
"2739",2010-10-16,4.22322916666667
"2740",2010-10-17,4.19302083333333
"2741",2010-10-18,3.84135416666667
"2742",2010-10-19,3.83322916666667
"2743",2010-10-20,3.98625
"2744",2010-10-21,4.08604166666667
"2745",2010-10-22,3.9878125
"2746",2010-10-23,4.05958333333333
"2747",2010-10-24,4.47729166666667
"2748",2010-10-25,4.66625
"2749",2010-10-26,4.3659375
"2750",2010-10-27,4.206875
"2751",2010-10-28,4.25520833333333
"2752",2010-10-29,4.36166666666667
"2753",2010-10-30,4.4046875
"2754",2010-10-31,4.21864583333333
"2755",2010-11-01,3.983125
"2756",2010-11-02,3.9096875
"2757",2010-11-03,3.99447916666667
"2758",2010-11-04,4.13072916666667
"2759",2010-11-05,4.33322916666667
"2760",2010-11-06,4.75416666666667
"2761",2010-11-07,4.9870652173913
"2762",2010-11-08,4.94854166666667
"2763",2010-11-09,4.65
"2764",2010-11-10,4.65635416666667
"2765",2010-11-11,4.25333333333333
"2766",2010-11-12,3.94145833333333
"2767",2010-11-13,3.770625
"2768",2010-11-14,3.74947916666667
"2769",2010-11-15,3.799375
"2770",2010-11-16,3.91333333333333
"2771",2010-11-17,4.05447916666667
"2772",2010-11-18,4.2640625
"2773",2010-11-19,4.55552083333333
"2774",2010-11-20,4.77395833333333
"2775",2010-11-21,5.2375
"2776",2010-11-22,4.91270833333333
"2777",2010-11-23,4.81458333333333
"2778",2010-11-24,4.63239583333333
"2779",2010-11-25,4.30822916666667
"2780",2010-11-26,4.07447916666667
"2781",2010-11-27,4.27833333333333
"2782",2010-11-28,4.46375
"2783",2010-11-29,3.8675
"2784",2010-11-30,3.72375
"2785",2010-12-01,3.81291666666667
"2786",2010-12-02,4.08229166666667
"2787",2010-12-03,4.29395833333333
"2788",2010-12-04,4.45427083333333
"2789",2010-12-05,4.66927083333333
"2790",2010-12-06,5.12052083333333
"2791",2010-12-07,4.91572916666667
"2792",2010-12-08,4.98864583333333
"2793",2010-12-09,5.24895833333333
"2794",2010-12-10,5.30208333333333
"2795",2010-12-11,5.10552083333333
"2796",2010-12-12,4.8209375
"2797",2010-12-13,4.69020833333333
"2798",2010-12-14,4.86677083333333
"2799",2010-12-15,4.88333333333333
"2800",2010-12-16,4.94739583333333
"2801",2010-12-17,5.27423913043478
"2802",2010-12-18,6.3965625
"2803",2010-12-19,7.138125
"2804",2010-12-20,7.77863636363636
"2805",2010-12-21,8.17035714285714
"2806",2010-12-22,8.75296296296296
"2807",2010-12-23,9.66574074074074
"2808",2010-12-24,10.0586458333333
"2809",2010-12-25,10.0496875
"2810",2010-12-26,9.95229166666667
"2811",2010-12-27,9.56739583333333
"2812",2010-12-28,8.9903125
"2813",2010-12-29,8.81739583333333
"2814",2010-12-30,8.63260416666667
"2815",2010-12-31,8.49572916666667
"2816",2011-01-01,8.68760416666667
"2817",2011-01-02,9.01447916666667
"2818",2011-01-03,9.34
"2819",2011-01-04,9.53072916666667
"2820",2011-01-05,9.4903125
"2821",2011-01-06,9.3603125
"2822",2011-01-07,9.13239583333333
"2823",2011-01-08,8.87635416666667
"2824",2011-01-09,8.52947916666667
"2825",2011-01-10,8.1284375
"2826",2011-01-11,7.60479166666667
"2827",2011-01-12,7.09395833333333
"2828",2011-01-13,6.551875
"2829",2011-01-14,6.11572916666667
"2830",2011-01-15,5.78072916666667
"2831",2011-01-16,5.7259375
"2832",2011-01-17,5.7421875
"2833",2011-01-18,5.608125
"2834",2011-01-19,5.48375
"2835",2011-01-20,5.22385416666667
"2836",2011-01-21,5.19302083333333
"2837",2011-01-22,5.28427083333333
"2838",2011-01-23,5.31135416666667
"2839",2011-01-24,5.170625
"2840",2011-01-25,5.160625
"2841",2011-01-26,5.08104166666667
"2842",2011-01-27,5.02510416666667
"2843",2011-01-28,5.12395833333333
"2844",2011-01-29,5.31875
"2845",2011-01-30,5.58104166666667
"2846",2011-01-31,5.44541666666667
"2847",2011-02-01,5.2503125
"2848",2011-02-02,5.295
"2849",2011-02-03,5.3815625
"2850",2011-02-04,5.14447916666667
"2851",2011-02-05,5.1784375
"2852",2011-02-06,5.00489583333333
"2853",2011-02-07,4.95479166666667
"2854",2011-02-08,4.67895833333333
"2855",2011-02-09,4.54541666666667
"2856",2011-02-10,4.67916666666667
"2857",2011-02-11,4.79260416666667
"2858",2011-02-12,4.7328125
"2859",2011-02-13,4.84010416666667
"2860",2011-02-14,5.25770833333333
"2861",2011-02-15,5.398125
"2862",2011-02-16,5.785625
"2863",2011-02-17,5.78697916666667
